,datetime,lat_dd,long_dd,location,depth_m,temp_degC,source,month,datetime_utc,dt_delta,delta_secs
235464,2015-08-27 10:10:00,43.3913,-72.0576,loon,1.5,24.08,edi.499.2,8,2015-08-27 15:10:00+00:00,0 days 00:22:44.450000,1364
235465,2015-08-27 10:15:00,43.3913,-72.0576,loon,0.5,24.255,edi.499.2,8,2015-08-27 15:15:00+00:00,0 days 00:17:44.450000,1064
235466,2015-08-27 10:20:00,43.3913,-72.0576,loon,1.5,24.09,edi.499.2,8,2015-08-27 15:20:00+00:00,0 days 00:12:44.450000,764
235467,2015-08-27 10:30:00,43.3913,-72.0576,loon,0.5,24.255,edi.499.2,8,2015-08-27 15:30:00+00:00,0 days 00:02:44.450000,164
235468,2015-08-27 10:40:00,43.3913,-72.0576,loon,1.5,24.09,edi.499.2,8,2015-08-27 15:40:00+00:00,-1 days +23:52:44.450000,-436
235469,2015-08-27 10:45:00,43.3913,-72.0576,loon,0.5,24.255,edi.499.2,8,2015-08-27 15:45:00+00:00,-1 days +23:47:44.450000,-736
235470,2015-08-27 10:50:00,43.3913,-72.0576,loon,1.5,24.09,edi.499.2,8,2015-08-27 15:50:00+00:00,-1 days +23:42:44.450000,-1036
235471,2015-08-27 11:00:00,43.3913,-72.0576,loon,0.5,24.255,edi.499.2,8,2015-08-27 16:00:00+00:00,-1 days +23:32:44.450000,-1636
397083,2015-08-27 11:00:00,43.3948,-72.079,NorthSunapeeHarbor,1.4,23.66,edi.498.1,8,2015-08-27 16:00:00+00:00,-1 days +23:32:44.450000,-1636
429436,2015-08-27 11:00:00,43.3446,-72.0438,SouthOfTheFells,1.4,22.98,edi.498.1,8,2015-08-27 16:00:00+00:00,-1 days +23:32:44.450000,-1636
456543,2015-08-27 11:00:00,43.3235,-72.0411,Newbury,1.5,23.16,edi.498.1,8,2015-08-27 16:00:00+00:00,-1 days +23:32:44.450000,-1636
483213,2015-08-27 11:00:00,43.4096,-72.0365,HerrickCoveSouth,1.4,24.17,edi.498.1,8,2015-08-27 16:00:00+00:00,-1 days +23:32:44.450000,-1636
