,datetime,lat_dd,long_dd,location,depth_m,temp_degC,source,month,datetime_utc,dt_delta,delta_secs
237000,2015-09-04 10:10:00,43.3913,-72.0576,loon,1.5,23.75,edi.499.2,9,2015-09-04 15:10:00+00:00,0 days 00:22:43.280000,1363
237001,2015-09-04 10:15:00,43.3913,-72.0576,loon,0.5,24.062,edi.499.2,9,2015-09-04 15:15:00+00:00,0 days 00:17:43.280000,1063
237002,2015-09-04 10:20:00,43.3913,-72.0576,loon,1.5,23.73,edi.499.2,9,2015-09-04 15:20:00+00:00,0 days 00:12:43.280000,763
237003,2015-09-04 10:30:00,43.3913,-72.0576,loon,0.5,24.062,edi.499.2,9,2015-09-04 15:30:00+00:00,0 days 00:02:43.280000,163
237004,2015-09-04 10:40:00,43.3913,-72.0576,loon,1.5,23.77,edi.499.2,9,2015-09-04 15:40:00+00:00,-1 days +23:52:43.280000,-437
237005,2015-09-04 10:45:00,43.3913,-72.0576,loon,0.5,24.062,edi.499.2,9,2015-09-04 15:45:00+00:00,-1 days +23:47:43.280000,-737
237006,2015-09-04 10:50:00,43.3913,-72.0576,loon,1.5,23.779999999999994,edi.499.2,9,2015-09-04 15:50:00+00:00,-1 days +23:42:43.280000,-1037
237007,2015-09-04 11:00:00,43.3913,-72.0576,loon,0.5,24.062,edi.499.2,9,2015-09-04 16:00:00+00:00,-1 days +23:32:43.280000,-1637
397275,2015-09-04 11:00:00,43.3948,-72.079,NorthSunapeeHarbor,1.4,23.32,edi.498.1,9,2015-09-04 16:00:00+00:00,-1 days +23:32:43.280000,-1637
429628,2015-09-04 11:00:00,43.3446,-72.0438,SouthOfTheFells,1.4,23.83,edi.498.1,9,2015-09-04 16:00:00+00:00,-1 days +23:32:43.280000,-1637
456735,2015-09-04 11:00:00,43.3235,-72.0411,Newbury,1.5,24.37,edi.498.1,9,2015-09-04 16:00:00+00:00,-1 days +23:32:43.280000,-1637
483405,2015-09-04 11:00:00,43.4096,-72.0365,HerrickCoveSouth,1.4,23.48,edi.498.1,9,2015-09-04 16:00:00+00:00,-1 days +23:32:43.280000,-1637
