,datetime,lat_dd,long_dd,location,depth_m,temp_degC,source,month,datetime_ms
248902,2016-06-10 15:10:00,43.3913,-72.0576,loon,1.5,16.67,edi.499.2,6,1465571400000.0
248903,2016-06-10 15:20:00,43.3913,-72.0576,loon,1.5,16.67,edi.499.2,6,1465572000000.0
248904,2016-06-10 15:30:00,43.3913,-72.0576,loon,1.5,16.73,edi.499.2,6,1465572600000.0
248905,2016-06-10 15:40:00,43.3913,-72.0576,loon,1.5,16.73,edi.499.2,6,1465573200000.0
248906,2016-06-10 15:50:00,43.3913,-72.0576,loon,1.5,16.67,edi.499.2,6,1465573800000.0
248907,2016-06-10 16:00:00,43.3913,-72.0576,loon,1.5,16.67,edi.499.2,6,1465574400000.0
397991,2016-06-10 16:00:00,43.3948,-72.079,NorthSunapeeHarbor,1.5,15.52,edi.498.1,6,1465574400000.0
432786,2016-06-10 16:00:00,43.3446,-72.0438,SouthOfTheFells,1.6,16.95,edi.498.1,6,1465574400000.0
467581,2016-06-10 16:00:00,43.3235,-72.0411,Newbury,1.4,16.95,edi.498.1,6,1465574400000.0
502376,2016-06-10 16:00:00,43.4096,-72.0365,HerrickCoveSouth,1.7,16.93,edi.498.1,6,1465574400000.0
