,datetime,lat_dd,long_dd,location,depth_m,temp_degC,source,frequency,month,datetime_ms
305032,2018-07-18 10:10:00,43.3913,-72.0576,loon,0.85,24.36,edi.499.2,sub-daily,7,1531926600000.0
305033,2018-07-18 10:15:00,43.3913,-72.0576,loon,0.25,24.24,edi.499.2,sub-daily,7,1531926900000.0
305034,2018-07-18 10:30:00,43.3913,-72.0576,loon,0.25,24.22,edi.499.2,sub-daily,7,1531927800000.0
305035,2018-07-18 10:45:00,43.3913,-72.0576,loon,0.25,24.2,edi.499.2,sub-daily,7,1531928700000.0
305036,2018-07-18 10:50:00,43.3913,-72.0576,loon,0.85,24.34,edi.499.2,sub-daily,7,1531929000000.0
305037,2018-07-18 11:00:00,43.3913,-72.0576,loon,0.25,24.18,edi.499.2,sub-daily,7,1531929600000.0
526108,2018-07-18 10:10:00,43.4288,-72.0675,GeorgesMills,0.1,25.12,edi.395.1,sub-daily,7,1531926600000.0
526109,2018-07-18 10:10:00,43.4096,-72.033,HerrickCove,0.1,24.93,edi.395.1,sub-daily,7,1531926600000.0
526110,2018-07-18 10:10:00,43.3436,-72.0595,StateBeach,0.1,23.77,edi.395.1,sub-daily,7,1531926600000.0
526111,2018-07-18 10:20:00,43.4288,-72.0675,GeorgesMills,0.1,25.03,edi.395.1,sub-daily,7,1531927200000.0
526112,2018-07-18 10:20:00,43.4096,-72.033,HerrickCove,0.1,24.93,edi.395.1,sub-daily,7,1531927200000.0
526113,2018-07-18 10:20:00,43.3436,-72.0595,StateBeach,0.1,23.77,edi.395.1,sub-daily,7,1531927200000.0
526114,2018-07-18 10:30:00,43.4288,-72.0675,GeorgesMills,0.1,25.03,edi.395.1,sub-daily,7,1531927800000.0
526115,2018-07-18 10:30:00,43.4096,-72.033,HerrickCove,0.1,24.93,edi.395.1,sub-daily,7,1531927800000.0
526116,2018-07-18 10:30:00,43.3436,-72.0595,StateBeach,0.1,23.77,edi.395.1,sub-daily,7,1531927800000.0
526117,2018-07-18 10:40:00,43.4288,-72.0675,GeorgesMills,0.1,25.03,edi.395.1,sub-daily,7,1531928400000.0
526118,2018-07-18 10:40:00,43.4096,-72.033,HerrickCove,0.1,24.93,edi.395.1,sub-daily,7,1531928400000.0
526119,2018-07-18 10:40:00,43.3436,-72.0595,StateBeach,0.1,23.77,edi.395.1,sub-daily,7,1531928400000.0
526120,2018-07-18 10:50:00,43.4288,-72.0675,GeorgesMills,0.1,25.03,edi.395.1,sub-daily,7,1531929000000.0
526121,2018-07-18 10:50:00,43.4096,-72.033,HerrickCove,0.1,24.93,edi.395.1,sub-daily,7,1531929000000.0
526122,2018-07-18 10:50:00,43.3436,-72.0595,StateBeach,0.1,23.87,edi.395.1,sub-daily,7,1531929000000.0
526123,2018-07-18 11:00:00,43.4288,-72.0675,GeorgesMills,0.1,25.03,edi.395.1,sub-daily,7,1531929600000.0
526124,2018-07-18 11:00:00,43.4096,-72.033,HerrickCove,0.1,24.93,edi.395.1,sub-daily,7,1531929600000.0
526125,2018-07-18 11:00:00,43.3436,-72.0595,StateBeach,0.1,23.87,edi.395.1,sub-daily,7,1531929600000.0
